"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"150",1971-03-02,"6",NA,NA,NA,NA,NA,NA,NA,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"151",1971-03-02,"9",NA,NA,NA,NA,NA,NA,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"152",1971-03-02,"13",NA,NA,NA,NA,NA,NA,NA,17.5,9.2,NA,NA,25.6,NA,3.3,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"153",1971-03-02,"15",NA,NA,NA,NA,NA,NA,NA,14.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"154",1971-03-02,"22",NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA,26.5,NA,4.3,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"155",1971-03-02,"24",NA,NA,NA,NA,NA,NA,NA,24.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"156",1971-03-02,"30",NA,NA,NA,NA,NA,NA,NA,20.8,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"157",1971-03-02,"32",NA,NA,NA,NA,NA,NA,NA,19.5,9,NA,NA,62.9,NA,14.4,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"158",1971-03-02,"36",NA,NA,NA,NA,NA,NA,NA,18.5,8.8,NA,NA,72.6,NA,23.3,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
"159",1971-05-13,"6",NA,NA,10,NA,NA,NA,NA,0.9,16,NA,NA,1.2,NA,1.4,221,NA,NA,10,133,1971,5,NA,NA,NA,NA
"160",1971-05-13,"9",NA,NA,9,NA,NA,NA,NA,5.5,15.5,NA,NA,6.9,NA,2.3,196,NA,NA,9,133,1971,5,NA,NA,NA,NA
"161",1971-05-13,"13",NA,NA,9.2,NA,NA,NA,NA,15.8,15.5,NA,NA,15,NA,2.8,153,NA,NA,9.2,133,1971,5,NA,NA,NA,NA
"162",1971-05-13,"15",NA,NA,9.3,NA,NA,NA,NA,18.3,14.8,NA,NA,15.3,NA,3,148,NA,NA,9.3,133,1971,5,NA,NA,NA,NA
"163",1971-05-13,"21",NA,NA,9,NA,NA,NA,NA,23,14.5,NA,NA,NA,NA,NA,NA,NA,NA,9,133,1971,5,NA,NA,NA,NA
"164",1971-05-13,"22",NA,NA,8.9,NA,NA,NA,NA,25.5,13,NA,NA,NA,NA,NA,NA,NA,NA,8.9,133,1971,5,NA,NA,NA,NA
"165",1971-05-13,"24",NA,NA,8.3,NA,NA,NA,NA,25.8,14.5,NA,NA,18.3,NA,4.3,83,NA,NA,8.3,133,1971,5,NA,NA,NA,NA
"166",1971-05-13,"30",NA,NA,8.1,NA,NA,NA,NA,23.6,16.3,NA,NA,NA,NA,NA,68,NA,NA,8.1,133,1971,5,NA,NA,NA,NA
"167",1971-05-13,"32",NA,NA,8,NA,NA,NA,NA,23,17.5,NA,NA,NA,NA,NA,56,NA,NA,8,133,1971,5,NA,NA,NA,NA
"168",1971-05-13,"34",NA,NA,8,NA,NA,NA,NA,22.9,17.5,NA,NA,37.1,NA,16,66,NA,NA,8,133,1971,5,NA,NA,NA,NA
"169",1971-05-13,"36",NA,NA,7.8,NA,NA,NA,NA,22.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,7.8,133,1971,5,NA,NA,NA,NA
"170",1971-06-29,"15",NA,NA,NA,NA,NA,NA,NA,17.6,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1971,6,NA,NA,NA,NA
"171",1971-06-29,"21",NA,NA,NA,NA,NA,NA,NA,27.8,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1971,6,NA,NA,NA,NA
"172",1971-06-29,"22",NA,NA,NA,NA,NA,NA,NA,27.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1971,6,NA,NA,NA,NA
"173",1971-06-29,"24",NA,NA,NA,NA,NA,NA,NA,27.2,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1971,6,NA,NA,NA,NA
"174",1971-06-30,"3",NA,NA,8.8,NA,44,NA,NA,0.2,20.2,NA,NA,3.2,NA,1.5,219,NA,44,8.8,181,1971,6,2.4732,2.71611248632093,2.71611248632093,NA
"175",1971-06-30,"6",NA,NA,9.6,NA,8,NA,NA,1.1,20.5,NA,NA,NA,NA,NA,NA,NA,8,9.6,181,1971,6,1.1484,0.955224435103823,0.955224435103823,NA
"176",1971-06-30,"9",NA,NA,9.2,NA,NA,NA,NA,6.1,20.1,NA,NA,NA,NA,NA,NA,NA,NA,9.2,181,1971,6,NA,NA,NA,NA
"177",1971-06-30,"13",NA,NA,8.9,NA,NA,NA,NA,13.2,19.4,NA,NA,NA,NA,NA,NA,NA,NA,8.9,181,1971,6,NA,NA,NA,NA
"178",1971-06-30,"15",NA,NA,9.7,NA,NA,NA,NA,17.1,18.3,NA,NA,NA,NA,NA,NA,NA,NA,9.7,181,1971,6,NA,NA,NA,NA
"179",1971-06-30,"21",NA,NA,8,NA,NA,NA,NA,27.7,15.5,NA,NA,22.8,NA,4.6,88,NA,NA,8,181,1971,6,NA,NA,NA,NA
"180",1971-06-30,"22",NA,NA,8.1,NA,NA,NA,NA,28.2,15.5,NA,NA,NA,NA,NA,NA,NA,NA,8.1,181,1971,6,NA,NA,NA,NA
"181",1971-06-30,"24",NA,NA,9.5,NA,NA,NA,NA,27.6,16.7,NA,NA,NA,NA,NA,NA,NA,NA,9.5,181,1971,6,NA,NA,NA,NA
"182",1971-06-30,"30",NA,NA,9.1,NA,10,NA,NA,26.4,19.6,NA,NA,25.5,NA,11.4,NA,NA,10,9.1,181,1971,6,1.222,1.09524495497424,1.09524495497424,NA
"183",1971-06-30,"32",NA,NA,9.9,NA,15,NA,NA,26.4,19.9,NA,NA,17.7,NA,12,NA,NA,15,9.9,181,1971,6,1.406,1.40428482620167,1.40428482620167,NA
"184",1971-06-30,"34",NA,NA,9.4,NA,2,NA,NA,25.8,20.1,NA,NA,31.3,NA,17.8,NA,NA,2,9.4,181,1971,6,0.9276,0.408359486194699,0.408359486194699,NA
"185",1971-06-30,"36",NA,NA,8.7,NA,10,NA,NA,24.8,20.3,NA,NA,66.6,NA,33.9,116,NA,10,8.7,181,1971,6,1.222,1.09524495497424,1.09524495497424,NA
"186",1971-08-02,"3",NA,NA,8.6,NA,NA,NA,NA,1.2,21.8,NA,NA,NA,NA,NA,NA,NA,NA,8.6,214,1971,8,NA,NA,NA,NA
"187",1971-08-02,"6",NA,NA,9.3,NA,NA,NA,NA,7.4,21,NA,NA,NA,NA,NA,NA,NA,NA,9.3,214,1971,8,NA,NA,NA,NA
"188",1971-08-02,"9",NA,NA,8.5,NA,NA,NA,NA,13,20,NA,NA,NA,NA,NA,NA,NA,NA,8.5,214,1971,8,NA,NA,NA,NA
"189",1971-08-02,"13",NA,NA,8,NA,NA,NA,NA,24.3,18.2,NA,NA,NA,NA,NA,NA,NA,NA,8,214,1971,8,NA,NA,NA,NA
"190",1971-08-02,"15",NA,NA,8.4,NA,NA,NA,NA,25.9,18.2,NA,NA,NA,NA,NA,NA,NA,NA,8.4,214,1971,8,NA,NA,NA,NA
"191",1971-08-03,"3",NA,NA,7.6,NA,NA,NA,NA,0.4,21.8,NA,NA,2.1,NA,2.2,210,NA,NA,7.6,215,1971,8,NA,NA,NA,NA
"192",1971-08-03,"6",NA,NA,7.5,NA,97,NA,NA,6.45,20.65,NA,NA,3.85,NA,3.85,99.45,NA,97,7.5,215,1971,8,4.4236,4.40963186760442,4.40963186760442,NA
"193",1971-08-03,"9",NA,NA,8.1,NA,27,NA,NA,13.9,20.6,NA,NA,13.3,NA,2.25,90.9,NA,27,8.1,215,1971,8,1.8476,2.0134333078824,2.0134333078824,NA
"194",1971-08-03,"13",NA,NA,7.4,NA,1,NA,NA,24.1,18.2,NA,NA,21.4,NA,4.5,93.3,NA,1,7.4,215,1971,8,0.8908,0.267,0.267,NA
"195",1971-08-03,"15",NA,NA,7.15,NA,NA,NA,NA,25.3,18.2,NA,NA,19.6,NA,3.85,82.9,NA,NA,7.15,215,1971,8,NA,NA,NA,NA
"196",1971-08-04,"21",NA,NA,7.8,NA,11,NA,NA,29.2,17.5,NA,NA,21.2,NA,5.4,71.6,NA,11,7.8,216,1971,8,1.2588,1.16114104560199,1.16114104560199,NA
"197",1971-08-04,"22",NA,NA,7.8,NA,NA,NA,NA,29.4,17.5,NA,NA,20.8,NA,5,71.3,NA,NA,7.8,216,1971,8,NA,NA,NA,NA
"198",1971-08-04,"24",NA,NA,7.8,NA,NA,NA,NA,29.2,17.5,NA,NA,18.5,NA,6,79,NA,NA,7.8,216,1971,8,NA,NA,NA,NA
"199",1971-08-04,"27",NA,NA,7.8,NA,6,NA,NA,28.6,19.6,NA,NA,18.8,NA,8.4,83.7,NA,6,7.8,216,1971,8,1.0748,0.800788776895504,0.800788776895504,NA
"200",1971-08-04,"30",NA,NA,7.4,NA,13,NA,NA,28,21,NA,NA,16.2,NA,11.9,75.7,NA,13,7.4,216,1971,8,1.3324,1.28634817983412,1.28634817983412,NA
"201",1971-08-04,"32",NA,NA,7.3,NA,9,NA,NA,27.8,22,NA,NA,21.4,NA,14.8,79.5,NA,9,7.3,216,1971,8,1.1852,1.02674339952874,1.02674339952874,NA
"202",1971-08-04,"34",NA,NA,7,NA,8,NA,NA,26.3,22.5,NA,NA,39.5,NA,24.3,96.6,NA,8,7,216,1971,8,1.1484,0.955224435103823,0.955224435103823,NA
"203",1971-08-04,"36",NA,NA,6.3,NA,12,NA,NA,25.6,22.5,NA,NA,56.6,NA,32.3,101,NA,12,6.3,216,1971,8,1.2956,1.22475540630535,1.22475540630535,NA
"204",1971-09-13,"21",NA,NA,7.4,NA,NA,NA,NA,27.7,18.5,NA,NA,14.1,NA,4,73,NA,NA,7.4,256,1971,9,NA,NA,NA,NA
"205",1971-09-13,"22",NA,NA,7.3,NA,NA,NA,NA,28.4,18,NA,NA,14.4,NA,4,70,NA,NA,7.3,256,1971,9,NA,NA,NA,NA
"206",1971-09-13,"24",NA,NA,7.3,NA,NA,NA,NA,27.9,20,NA,NA,NA,NA,NA,NA,NA,NA,7.3,256,1971,9,NA,NA,NA,NA
"207",1971-09-13,"27",NA,NA,7.1,NA,NA,NA,NA,29.4,21,NA,NA,19.6,NA,8.3,101,NA,NA,7.1,256,1971,9,NA,NA,NA,NA
"208",1971-09-13,"30",NA,NA,7,NA,NA,NA,NA,28.9,23,NA,NA,30.7,NA,18.5,122,NA,NA,7,256,1971,9,NA,NA,NA,NA
"209",1971-09-13,"32",NA,NA,7.1,NA,NA,NA,NA,28.4,23.8,NA,NA,39.2,NA,23.7,129,NA,NA,7.1,256,1971,9,NA,NA,NA,NA
"210",1971-09-13,"34",NA,NA,6.8,NA,NA,NA,NA,28.1,24.5,NA,NA,54.5,NA,32.7,136,NA,NA,6.8,256,1971,9,NA,NA,NA,NA
"211",1971-09-13,"36",NA,NA,6.3,NA,NA,NA,NA,26.5,24.5,NA,NA,61,NA,37.6,139,NA,NA,6.3,256,1971,9,NA,NA,NA,NA
"212",1971-09-14,"3",NA,NA,7.8,NA,NA,NA,NA,0.6,22.4,NA,NA,3.1,NA,1.3,217,NA,NA,7.8,257,1971,9,NA,NA,NA,NA
"213",1971-09-14,"6",NA,NA,7.1,NA,NA,NA,NA,4,22,NA,NA,8.7,NA,2.3,173,NA,NA,7.1,257,1971,9,NA,NA,NA,NA
"214",1971-09-14,"9",NA,NA,7,NA,NA,NA,NA,11.7,21,NA,NA,11.9,NA,1.1,137,NA,NA,7,257,1971,9,NA,NA,NA,NA
"215",1971-09-14,"13",NA,NA,7.7,NA,NA,NA,NA,21.2,20,NA,NA,13.9,NA,2.2,90,NA,NA,7.7,257,1971,9,NA,NA,NA,NA
"216",1971-09-14,"15",NA,NA,8.1,NA,NA,NA,NA,20,20,NA,NA,14.8,NA,2.1,96,NA,NA,8.1,257,1971,9,NA,NA,NA,NA
"217",1971-09-17,"21",NA,NA,6.75,NA,10,NA,NA,27.35,18,NA,NA,15.35,NA,4.7,70.5,NA,10,6.75,260,1971,9,1.222,1.09524495497424,1.09524495497424,NA
"218",1971-09-17,"22",NA,NA,6.6,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,6.6,260,1971,9,NA,NA,NA,NA
"219",1971-09-17,"24",NA,NA,6.55,NA,12,NA,NA,NA,21,NA,NA,18.3,NA,6.8,91,NA,12,6.55,260,1971,9,1.2956,1.22475540630535,1.22475540630535,NA
"220",1971-09-17,"27",NA,NA,7.3,NA,11,NA,NA,29.1,21,NA,NA,16.3,NA,7.3,90.5,NA,11,7.3,260,1971,9,1.2588,1.16114104560199,1.16114104560199,NA
"221",1971-09-17,"30",NA,NA,5.95,NA,NA,NA,NA,29.1,22.5,NA,NA,29.75,NA,14.8,119.5,NA,NA,5.95,260,1971,9,NA,NA,NA,NA
"222",1971-09-17,"32",NA,NA,6.3,NA,7,NA,NA,28.85,23.25,NA,NA,34.9,NA,18.1,128.5,NA,7,6.3,260,1971,9,1.1116,0.880149324290776,0.880149324290776,NA
"223",1971-09-17,"34",NA,NA,6,NA,NA,NA,NA,28.5,23.5,NA,NA,37.2,NA,20.9,134,NA,NA,6,260,1971,9,NA,NA,NA,NA
"224",1971-09-17,"36",NA,NA,5.2,NA,9,NA,NA,27.95,24.25,NA,NA,52.45,NA,28.85,141,NA,9,5.2,260,1971,9,1.1852,1.02674339952874,1.02674339952874,NA
"225",1971-09-23,"3",NA,NA,8.1,NA,36,NA,NA,NA,19.8,NA,NA,3.75,NA,1.6,215.5,NA,36,8.1,266,1971,9,2.1788,2.40173282847115,2.40173282847115,NA
"226",1971-09-23,"6",NA,NA,8.15,NA,98,NA,NA,0.6,19.8,NA,NA,6.25,NA,2.65,206,NA,98,8.15,266,1971,9,4.4604,4.43744359548075,4.43744359548075,NA
"227",1971-09-23,"9",NA,NA,7.8,NA,20,NA,NA,4.9,19.6,NA,NA,10.75,NA,2.55,173,NA,20,7.8,266,1971,9,1.59,1.67510736730568,1.67510736730568,NA
"228",1971-09-23,"13",NA,NA,7.2,NA,14,NA,NA,23.4,18.4,NA,NA,15.1,NA,4.1,82,NA,14,7.2,266,1971,9,1.3692,1.34613230652432,1.34613230652432,NA
"229",1971-09-23,"15",NA,NA,7.2,NA,8,NA,NA,23.4,18,NA,NA,16.1,NA,4.1,86,NA,8,7.2,266,1971,9,1.1484,0.955224435103823,0.955224435103823,NA
"230",1971-09-24,"21",NA,NA,7.3,NA,NA,NA,NA,27.3,17.5,NA,NA,14.3,NA,NA,66,NA,NA,7.3,267,1971,9,NA,NA,NA,NA
"231",1971-09-24,"22",NA,NA,7,NA,16,NA,NA,27.3,18.2,NA,NA,14.4,NA,NA,67,NA,16,7,267,1971,9,1.4428,1.46095490456786,1.46095490456786,NA
"232",1971-09-24,"24",NA,NA,6.8,NA,15,NA,NA,28,19.7,NA,NA,17.1,NA,7.1,92,NA,15,6.8,267,1971,9,1.406,1.40428482620167,1.40428482620167,NA
"233",1971-09-24,"27",NA,NA,6.6,NA,14,NA,NA,29.1,20.4,NA,NA,20,NA,11.4,110,NA,14,6.6,267,1971,9,1.3692,1.34613230652432,1.34613230652432,NA
"234",1971-09-24,"30",NA,NA,6,NA,14,NA,NA,29.1,21,NA,NA,29.7,NA,17.7,130,NA,14,6,267,1971,9,1.3692,1.34613230652432,1.34613230652432,NA
"235",1971-09-24,"32",NA,NA,6.2,NA,12,NA,NA,29,21.1,NA,NA,34.5,NA,21.9,NA,NA,12,6.2,267,1971,9,1.2956,1.22475540630535,1.22475540630535,NA
"236",1971-09-24,"34",NA,NA,6.1,NA,9,NA,NA,28.4,21,NA,NA,42.6,NA,27.5,144,NA,9,6.1,267,1971,9,1.1852,1.02674339952874,1.02674339952874,NA
"237",1971-09-24,"36",NA,NA,5.8,NA,8,NA,NA,27.5,21,NA,NA,54.5,NA,34.4,151,NA,8,5.8,267,1971,9,1.1484,0.955224435103823,0.955224435103823,NA
"238",1971-12-07,"3",NA,NA,9.9,NA,36,NA,NA,0.3,9.5,NA,NA,14,NA,3,269,NA,36,9.9,341,1971,12,2.1788,2.40173282847115,2.40173282847115,NA
"239",1971-12-07,"6",NA,NA,NA,NA,NA,NA,NA,2.6,9.3,NA,NA,18.3,NA,2.8,242,NA,NA,NA,341,1971,12,NA,NA,NA,NA
"240",1971-12-07,"9",NA,NA,NA,NA,16,NA,NA,6.4,9.6,NA,NA,20.8,NA,2.3,198,NA,16,NA,341,1971,12,1.4428,1.46095490456786,1.46095490456786,NA
"241",1971-12-07,"13",NA,NA,9.5,NA,16,NA,NA,18.8,9.8,NA,NA,22.9,NA,3,124,NA,16,9.5,341,1971,12,1.4428,1.46095490456786,1.46095490456786,NA
"242",1971-12-07,"15",NA,NA,9.1,NA,30,NA,NA,23.5,9.8,NA,NA,21.7,NA,3.2,94,NA,30,9.1,341,1971,12,1.958,2.14776415767314,2.14776415767314,NA
"243",1971-12-07,"21",NA,NA,NA,NA,22,NA,NA,28.6,10.5,NA,NA,21,NA,3.3,68,NA,22,NA,341,1971,12,1.6636,1.77589123888241,1.77589123888241,NA
"244",1971-12-07,"22",NA,NA,NA,NA,22,NA,NA,28,10.5,NA,NA,21,NA,3.2,70,NA,22,NA,341,1971,12,1.6636,1.77589123888241,1.77589123888241,NA
"245",1971-12-07,"24",NA,NA,NA,NA,42,NA,NA,28.6,10.7,NA,NA,27.2,NA,8.1,100,NA,42,NA,341,1971,12,2.3996,2.63975168870492,2.63975168870492,NA
"246",1971-12-07,"27",NA,NA,NA,NA,43,NA,NA,28.4,10.5,NA,NA,34.4,NA,NA,113,NA,43,NA,341,1971,12,2.4364,2.67810391663568,2.67810391663568,NA
"247",1971-12-08,"3",NA,NA,NA,NA,35,NA,NA,0.266666666666667,9.03333333333333,NA,NA,12.5,NA,1.23333333333333,226.666666666667,NA,35,NA,342,1971,12,2.142,2.36061396794355,2.36061396794355,NA
"248",1971-12-08,"6",NA,NA,10.4,NA,56,NA,NA,2.55,9.1,NA,NA,18.05,NA,1.9,219,NA,56,10.4,342,1971,12,2.9148,3.14883947978527,3.14883947978527,NA
"249",1971-12-08,"9",NA,NA,9.6,NA,25,NA,NA,11.75,9.35,NA,NA,21.3,NA,2.75,134,NA,25,9.6,342,1971,12,1.774,1.92065113250827,1.92065113250827,NA
"250",1971-12-08,"13",NA,NA,NA,NA,NA,NA,NA,16.8,9.4,NA,NA,23.5,NA,2.7,126,NA,NA,NA,342,1971,12,NA,NA,NA,NA
"251",1971-12-08,"15",NA,NA,9.2,NA,NA,NA,NA,20.4,9.3,NA,NA,22.2,NA,2.6,112,NA,NA,9.2,342,1971,12,NA,NA,NA,NA
"252",1971-12-09,"18",NA,NA,8.1,NA,NA,NA,NA,28,9.8,NA,NA,NA,NA,NA,NA,NA,NA,8.1,343,1971,12,NA,NA,NA,NA
"253",1971-12-09,"21",NA,NA,8.2,NA,7,NA,NA,27.2,9.85,NA,NA,20,NA,3.3,72,NA,7,8.2,343,1971,12,1.1116,0.880149324290776,0.880149324290776,NA
"254",1971-12-09,"22",NA,NA,8.5,NA,NA,NA,NA,27.1,9.8,NA,NA,20.7,NA,3.3,76,NA,NA,8.5,343,1971,12,NA,NA,NA,NA
"255",1971-12-09,"24",NA,NA,8.8,NA,NA,NA,NA,28.2,10.1,NA,NA,26.9,NA,6.3,96,NA,NA,8.8,343,1971,12,NA,NA,NA,NA
"256",1971-12-09,"27",NA,NA,8.9,NA,22,NA,NA,28.5,9.95,NA,NA,37.2,NA,11.45,113.5,NA,22,8.9,343,1971,12,1.6636,1.77589123888241,1.77589123888241,NA
"257",1971-12-09,"30",NA,NA,8.9,NA,30,NA,NA,28,9.4,NA,NA,54.6,NA,15.65,124,NA,30,8.9,343,1971,12,1.958,2.14776415767314,2.14776415767314,NA
"258",1971-12-09,"32",NA,NA,8.9,NA,NA,NA,NA,27.3,8.9,NA,NA,77.6,NA,22.6,130,NA,NA,8.9,343,1971,12,NA,NA,NA,NA
"259",1971-12-09,"34",NA,NA,8.8,NA,41,NA,NA,26.2,8.8,NA,NA,97.7,NA,29,153,NA,41,8.8,343,1971,12,2.3628,2.60104439903626,2.60104439903626,NA
"260",1971-12-09,"36",NA,NA,8.4,NA,62,NA,NA,24.8,8.8,NA,NA,108.5,NA,36.4,165,NA,62,8.4,343,1971,12,3.1356,3.35156284334197,3.35156284334197,NA
"261",1972-02-01,"3",NA,NA,10.7,NA,NA,NA,NA,0.3,7.4,NA,NA,35.6,NA,2.7,291,NA,NA,10.7,32,1972,2,NA,NA,NA,NA
"262",1972-02-01,"6",NA,NA,10.6,NA,NA,NA,NA,4.5,7.3,NA,NA,38,NA,3.1,258,NA,NA,10.6,32,1972,2,NA,NA,NA,NA
"263",1972-02-01,"9",NA,NA,10.3,NA,NA,NA,NA,11.6,7.7,NA,NA,35.3,NA,3.1,207,NA,NA,10.3,32,1972,2,NA,NA,NA,NA
"264",1972-02-01,"13",NA,NA,9.4,NA,NA,NA,NA,20.5,8.5,NA,NA,27.7,NA,3.3,126,NA,NA,9.4,32,1972,2,NA,NA,NA,NA
"265",1972-02-01,"15",NA,NA,9.3,NA,NA,NA,NA,21.6,8.4,NA,NA,27.4,NA,3.4,118,NA,NA,9.3,32,1972,2,NA,NA,NA,NA
"266",1972-02-01,"21",NA,NA,8.9,NA,NA,NA,NA,27,8.8,NA,NA,20.8,NA,3.3,66,NA,NA,8.9,32,1972,2,NA,NA,NA,NA
"267",1972-02-01,"22",NA,NA,8.9,NA,NA,NA,NA,27.4,8.9,NA,NA,21.2,NA,3,68,NA,NA,8.9,32,1972,2,NA,NA,NA,NA
"268",1972-02-01,"24",NA,NA,9,NA,NA,NA,NA,26.8,8.8,NA,NA,22.7,NA,3.1,71,NA,NA,9,32,1972,2,NA,NA,NA,NA
"269",1972-02-01,"27",NA,NA,9.6,NA,NA,NA,NA,26.8,8.5,NA,NA,33.2,NA,6.6,92,NA,NA,9.6,32,1972,2,NA,NA,NA,NA
"270",1972-02-01,"30",NA,NA,NA,NA,NA,NA,NA,26.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1972,2,NA,NA,NA,NA
"271",1972-02-02,"3",NA,NA,NA,NA,NA,NA,NA,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1972,2,NA,NA,NA,NA
"272",1972-02-02,"6",NA,NA,11,NA,41,NA,NA,0.5,7,NA,NA,32.7,NA,2.3,273,NA,41,11,33,1972,2,2.3628,2.60104439903626,2.60104439903626,NA
"273",1972-02-02,"9",NA,NA,10.5,NA,38,NA,NA,8.45,7.3,NA,NA,35.9,NA,2.3,230,NA,38,10.5,33,1972,2,2.2524,2.48266776902983,2.48266776902983,NA
"274",1972-02-02,"13",NA,NA,9.8,NA,12,NA,NA,20.1,8.3,NA,NA,26,NA,3,125,NA,12,9.8,33,1972,2,1.2956,1.22475540630535,1.22475540630535,NA
"275",1972-02-02,"15",NA,NA,9.1,NA,26,NA,NA,18.3,7.9,NA,NA,NA,NA,NA,NA,NA,26,9.1,33,1972,2,1.8108,1.96738757222678,1.96738757222678,NA
"276",1972-02-04,"21",NA,NA,9.15,NA,10,NA,NA,26,8.6,NA,NA,24.2,NA,3.6,87,NA,10,9.15,35,1972,2,1.222,1.09524495497424,1.09524495497424,NA
"277",1972-02-04,"22",NA,NA,8.9,NA,NA,NA,NA,26.2,8.7,NA,NA,23.5,NA,2.8,84,NA,NA,8.9,35,1972,2,NA,NA,NA,NA
"278",1972-02-04,"24",NA,NA,9.1,NA,16,NA,NA,26.8,8.8,NA,NA,27.9,NA,5.2,89,NA,16,9.1,35,1972,2,1.4428,1.46095490456786,1.46095490456786,NA
"279",1972-02-04,"27",NA,NA,9.35,NA,11,NA,NA,26.7,8.6,NA,NA,35.9,NA,8.2,93,NA,11,9.35,35,1972,2,1.2588,1.16114104560199,1.16114104560199,NA
"280",1972-02-04,"30",NA,NA,9,NA,17,NA,NA,26.1,8.5,NA,NA,54.3,NA,12.8,114,NA,17,9,35,1972,2,1.4796,1.51626967809365,1.51626967809365,NA
"281",1972-02-04,"32",NA,NA,8.9,NA,34,NA,NA,25.4,8.6,NA,NA,67.6,NA,16.3,121,NA,34,8.9,35,1972,2,2.1052,2.31903785273006,2.31903785273006,NA
"282",1972-02-04,"34",NA,NA,8.8,NA,NA,NA,NA,24.9,8.3,NA,NA,77.4,NA,18.1,125,NA,NA,8.8,35,1972,2,NA,NA,NA,NA
"283",1972-02-04,"36",NA,NA,9.9,NA,45,NA,NA,24.1,8.3,NA,NA,88.1,NA,24.7,129,NA,45,9.9,35,1972,2,2.51,2.75378818517465,2.75378818517465,NA
"284",1972-04-03,"21",NA,NA,7.6,NA,7,NA,NA,28.1,12.95,NA,NA,15.4,4.8,2.5,NA,NA,7,7.6,94,1972,4,1.1116,0.880149324290776,0.880149324290776,NA
"285",1972-04-03,"22",NA,NA,7.7,NA,NA,NA,NA,28,13,NA,NA,15.5,4.4,2.4,NA,NA,NA,7.7,94,1972,4,NA,NA,NA,NA
"286",1972-04-03,"24",NA,NA,7.3,NA,9,NA,NA,28.25,13.1,NA,NA,14.7,5.8,2.7,NA,NA,9,7.3,94,1972,4,1.1852,1.02674339952874,1.02674339952874,NA
"287",1972-04-03,"27",NA,NA,8.2,NA,16,NA,NA,26.45,14.6,NA,NA,12.8,7.9,5.3,NA,NA,16,8.2,94,1972,4,1.4428,1.46095490456786,1.46095490456786,NA
"288",1972-04-03,"30",NA,NA,7.2,NA,20,NA,NA,26,14.9,NA,NA,19.5,10.6,11.8,NA,NA,20,7.2,94,1972,4,1.59,1.67510736730568,1.67510736730568,NA
"289",1972-04-03,"32",NA,NA,7.35,NA,14,NA,NA,25.6,15.75,NA,NA,33.7,11.9,14.9,NA,NA,14,7.35,94,1972,4,1.3692,1.34613230652432,1.34613230652432,NA
"290",1972-04-03,"34",NA,NA,6.1,NA,NA,NA,NA,24.4,16.1,NA,NA,73.5,49.8,31,NA,NA,NA,6.1,94,1972,4,NA,NA,NA,NA
"291",1972-04-03,"36",NA,NA,5.1,NA,20,NA,NA,23.25,16.05,NA,NA,98.3,90.8,39.3,NA,NA,20,5.1,94,1972,4,1.59,1.67510736730568,1.67510736730568,NA
"292",1972-04-06,"3",NA,NA,9.9,NA,34,NA,NA,0.15,14.8,NA,0.87,11.1,4,0.7,NA,NA,34,9.9,97,1972,4,2.1052,2.31903785273006,2.31903785273006,NA
"293",1972-04-06,"6",NA,NA,9.4,NA,NA,NA,NA,2,15.45,NA,0.82,16,4.9,1.8,NA,NA,NA,9.4,97,1972,4,NA,NA,NA,NA
"294",1972-04-06,"9",NA,NA,8.95,NA,41,NA,NA,7.6,15.05,NA,0.97,21,9.2,2.3,NA,NA,41,8.95,97,1972,4,2.3628,2.60104439903626,2.60104439903626,NA
"295",1972-04-06,"13",NA,NA,8.2,NA,NA,NA,NA,18.2,14.5,NA,NA,17.7,NA,2.2,NA,NA,NA,8.2,97,1972,4,NA,NA,NA,NA
"296",1972-04-06,"15",NA,NA,8.4,NA,NA,NA,NA,19.5,14.3,NA,NA,15.2,NA,2.3,NA,NA,NA,8.4,97,1972,4,NA,NA,NA,NA
